SLFNMA02,,,,,,,
Identifier,Property,Value (K),Std, N, Name, Reference,Comment
1,Melting point,509.25,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min degradation seen soon after melting
2,Melting point,509.25,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min degradation seen soon after melting
3,Melting point,509.35,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min degradation seen soon after melting
4,Melting point,509.35,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min degradation seen soon after melting
5,Melting point,509.35,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min degradation seen soon after melting
6,Melting point,509.75,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min after FII->I transition degradation seen soon after melting
7,Melting point,509.15,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min after FII->I transition degradation seen soon after melting
8,Melting point,509.75,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min after FII->I transition degradation seen soon after melting
9,Melting point,509.75,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min after FII->I transition degradation seen soon after melting
10,Melting point,509.65,,1,W_Wood_10Kmin,W_Wood_Innsbruck_2024,10 K/min after FII->I transition degradation seen soon after melting
11,Melting point,510.2,0.04,3,Zhang_02,https://doi.org/10.1002/jps.10100,
12,Melting point,509.15,,1,Yang_72, https://doi.org/10.1002/jps.2600610104, 10 K/min
13,Melting point,509.51,0.296647939,4,Li_11,https://doi.org/10.1016/j.ijpharm.2011.05.058, 2 K/min
14,Melting point,506.35,,1,Khattab_83,https://doi.org/10.1016/0040-6031(83)80280-9,
15,Melting point,509.15,,1,Kuhnert-Brandstatter_69,https://doi.org/10.1007/BF01271407,
16, Melting point, 510.15, 0.10, 5, M_Sarraguca_10Kmin, M_Sarraguca_Porto_2025, 10 K/min degradation seen soon after melting
17, Melting point, 509.77, 0.07, 5, E_de_Ronde_10Kmin, E_de_Ronde_Radboud_2025, 10 K/min degradation seen soon after melting
18, Melting point, 509.35, 0.14, 3, V_Stefja_20Kmin, V_Stejfa_UCTPrague_2025, 20 K/min degradation seen soon after melting
19, Melting point, 510.05, 0.25, 3, D_Braun_20Kmin, D_Braun_Innsbruck_2025, 20 K/min degradation seen soon after melting
