BPHENO19,,,,,,,
Identifier, Property              , Value (Angstrom),		 Std 	N,    Name,    Reference    ,	              Comment
1         , Lattice param c @150K ,   12.089 ,  0.003  ,     ,   Gomes,    e-mail 3 Oct 2024,   
2         , Lattice param c @150K ,   12.0598 ,  0.0014   ,     ,   Gomes2,    e-mail 3 Oct 2024,
3         , Lattice param c @150K ,   12.0576  ,  0.0006  ,     ,   Hoser,    e-mail 3 Oct 2024,
4         , Lattice param c @150K ,   12.0637 ,  0.0001  ,     ,   Dudek,    e-mail 3 Oct 2024,
5         , Lattice param c @150K ,   12.0626 ,  0.0001 ,     ,   Dudek2,    e-mail 3 Oct 2024,
6         , Lattice param c @150K ,  12.06 ,  0.00013 ,     ,   Rupric,    e-mail 3 Oct 2024,
7         , Lattice param c @150K ,   12.0629,  0.0002 ,     ,    Krukle-Berzina,    e-mail 3 Oct 2024,
8         , Lattice param c @150K ,   12.0511 ,  0.0005  ,     ,  van Hecke  , e-mail 3 Oct 2024, 
9         , Lattice param c @150K ,  12.060287 ,  0.000077 ,     ,   Spingler,    e-mail 3 Oct 2024,
10        , Lattice param c @150K ,   12.0582 ,  0.0009  ,     ,  Tinnemans,    e-mail 3 Oct 2024,
